totalEnrollment,statePopulation,stateBirthRate,stateFertilityRate,statePercentOfTotalBirths,regionPopulation,regionBirthRate,regionFertilityRate,regionPercentOfTotalBirths,stateUnemploymentRate,stateHighSchoolACGR,endowmentMedian,stateTwoYearStudentShareMedian,stateFourYearStudentShareMedian,stateTwoYearAppropriationsPerFTEMedian,stateFourYearAppropriationsPerFTEMedian,stateTwoYearNetTuitionRevenuePerFTEMedian,stateFourYearNetTuitionRevenuePerFTEMedian,statePopulation18to24yoMedian,statePopulation25yoAndOverMedian,statePopulation18to24yoHighSchoolGradMedian,statePopulation25yoAndOverHighSchoolGradMedian,statePopulation18to24yoSomeCollegeOrHigherMedian,statePopulation25yoAndOverSomeCollegeOrHigherMedian,statePerCapitaPersonalIncomeMedian,locationType_Rural,locationType_Suburb,locationType_Town,locationTypeKind_Fringe,locationTypeKind_Large,locationTypeKind_Midsize,locationTypeKind_Remote,locationTypeKind_Small,typeOwned_Public,level_4-year,level_graduate school,level_seminary ,hasUndergraduate_True,hasGraduate_True,hasReligionAffiliation_True,hasSpecialDemographic_True,carnegieAward_Baccalaureate Colleges,carnegieAward_Baccalaureate/Associate's Colleges,carnegieAward_Baccalaureate/Associates Colleges,carnegieAward_Doctoral Universities,carnegieAward_Doctoral/Professional Universities,carnegieAward_Master's Colleges & Universities,carnegieAward_Masters Colleges & Universities,carnegieAward_Special Focus Four-Year,carnegieAward_Special Focus Institutions,"carnegieProgram_Arts, Music & Design Schools",carnegieProgram_Business & Management Schools,carnegieProgram_Diverse Fields,carnegieProgram_Faith-Related Institutions,carnegieProgram_High Research Activity,carnegieProgram_High Transfer-High Nontraditional,carnegieProgram_Larger Programs,carnegieProgram_Medium Programs,carnegieProgram_Mixed Baccalaureate/Associate's,carnegieProgram_Mixed Baccalaureate/Associates,carnegieProgram_Mixed Transfer/Career & Technical-High Traditional,carnegieProgram_Other Health Professions Schools,carnegieProgram_Small Programs,carnegieProgram_Very High Research Activity,isMerged_FALSE,isMerged_TRUE,name
0.0,0.0,0.8809777600694283,0.0,0.0,2.1080698887544034,0.9070477734837588,0.0,2.503897503692652,0.0,0.8926956924254391,0.0,0.0,0.0,0.0,0.8034922668734471,0.0,0.891496610371557,0.0,0.0,0.0,0.6553236668417516,0.0,0.0,0.6661335195457262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6447114717879927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alderson Broaddus University
0.0,0.0,0.0,0.0,0.0,0.0,0.9878063027013227,0.7973978197867796,0.0,0.0,0.0,0.0,0.0,0.9773506825393967,0.0,0.0,0.0,1.1151325092697273,1.0505167152785866,1.0372745344124261,0.0,0.0,0.9783829408988947,1.0246925825390716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166974247770053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685946416429426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alliance University (Formerly Nyack College)
0.0,0.0,0.0,0.0,0.0,0.0,0.37175008483862815,0.44636544154190927,0.0,0.35235060334191187,0.5430629840323014,0.0,0.0,0.7878408186417621,1.9049341731215819,0.49184596666559666,0.36659908234887295,0.0,0.0,0.0,0.0,0.3309168386989778,0.0,0.0,0.3581801606146115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ancilla College
0.0,0.07562003853728418,0.14708551863323072,0.5931878431807756,0.10185948288680571,0.0,0.0,0.0,-0.40770261802836005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06821216163407706,0.12771747840714076,0.0,0.10965969943388636,0.0,0.06824421882092571,0.06996233034038801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Becker College
0.0,0.0,0.0,-0.05588988616643942,0.0,-0.25719384827488034,-0.8955976505921991,-1.1031795919867253,-0.2762863215027759,0.0,0.619322719845169,0.0,-0.16234514058151409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.247731914216642,0.0,-0.314458651046145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35279356163169406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bloomfield College
0.0,0.0,0.0,0.0,0.0,0.0,0.49712307822144886,0.5987844005889693,0.0,0.6544078208936008,0.667593670195765,0.0,0.0,0.0,0.7651756957912104,0.7743010545802519,0.6088830775863362,0.0,0.0,0.0,0.0,0.4641212493013596,0.0,0.5440756686147172,0.379380438072495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bluffton University 
0.0,0.0,-0.17404923374565928,0.0,0.0,-0.21374041730594995,-0.6131052317116388,-0.6515262336328704,-0.2197836598671275,0.0,0.0,0.0,-0.18956082828223764,-0.4235297661399143,-0.18490665618468224,0.0,0.0,-0.2028653393231218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17308647996064438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cabrini University
0.0,0.20003353565770077,0.45121144391864704,0.42057802262016,0.0,0.0,0.0,0.0,0.0,0.0,0.21167352782441964,0.0,0.9824065536406962,0.1970647550622463,1.0036621962720318,0.6942808184259742,0.5437168156022921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24921848482198516,0.0,Cardinal Stritch University
0.0,0.0,0.0,0.0,0.0,-0.48835869231190704,-0.3950023574461177,0.0,-0.45341863591255815,0.0,0.0,0.0,0.0,-0.46130788567146924,0.0,-0.5568610647967762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2560871383739678,0.0,0.0,-0.24272517860528436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5596011878257505,0.0,0.0,0.0,0.0,-0.38654818504327026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24624352016674422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cazenovia College
0.0,0.0,0.0,0.0,0.5246056662734562,0.0,0.6362062134269976,0.4856608434932354,0.0,0.648204963431832,0.7057426674451092,0.0,0.0,0.43799926222561325,0.6664309752292896,0.6637203911735667,0.6775838873348776,0.0,0.0,0.0,0.0,0.0,0.0,0.5076912838121763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chatfield College
-0.3140091122506419,0.0,-0.2459790217276615,0.0,0.0,0.0,0.0,-0.3061908541175561,-0.33429166360797663,-0.35043726009076304,-1.9860886884715059,0.0,0.0,0.0,-0.29870040047625207,0.0,-0.9229751101558994,-1.126739331310738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16074240394485084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Compass College of Film and Media
